,best_fitness_19521290,num of evaluation calls
0,7.12,33
1,2.5,65
2,75.78,97
3,28.51,129
4,2.1,161
5,1.71,193
6,1.51,225
7,1.43,257
8,5.63,289
9,2.09,321
10,1.39,353
11,1.38,385
12,1.36,417
13,0.71,449
14,0.82,481
15,0.59,513
16,0.51,545
17,0.39,577
18,0.75,609
19,0.33,641
20,0.3,673
21,0.14,705
22,0.1,737
23,0.16,769
24,0.08,801
25,0.11,833
26,0.1,865
27,0.08,897
28,0.07,929
29,0.08,961
30,0.08,993
31,0.06,1025
32,0.05,1057
33,0.05,1089
34,0.05,1121
35,0.04,1153
36,0.04,1185
37,0.03,1217
38,0.03,1249
39,0.03,1281
40,0.02,1313
41,0.01,1345
42,0.01,1377
43,0.02,1409
44,0.01,1441
45,0.01,1473
46,0.01,1505
47,0.01,1537
48,0.01,1569
49,0.01,1601
50,0.01,1633
51,0.0,1665
52,0.0,1697
53,0.0,1729
54,0.0,1761
55,0.0,1793
56,0.0,1825
57,0.0,1857
58,0.0,1889
59,0.0,1921
60,0.0,1953
61,0.0,1985
62,0.0,2017
63,0.0,2049
64,0.0,2081
65,0.0,2113
66,0.0,2145
67,0.0,2177
68,0.0,2209
69,0.0,2241
70,0.0,2273
71,0.0,2305
72,0.0,2337
73,0.0,2369
74,0.0,2401
75,0.0,2433
76,0.0,2465
77,0.0,2497
78,0.0,2529
79,0.0,2561
80,0.0,2593
81,0.0,2625
82,0.0,2657
83,0.0,2689
84,0.0,2721
85,0.0,2753
86,0.0,2785
87,0.0,2817
88,0.0,2849
89,0.0,2881
90,0.0,2913
91,0.0,2945
92,0.0,2977
93,0.0,3009
94,0.0,3041
95,0.0,3073
96,0.0,3105
97,0.0,3137
98,0.0,3169
99,0.0,3201
100,0.0,3233
101,0.0,3265
102,0.0,3297
103,0.0,3329
104,0.0,3361
105,0.0,3393
106,0.0,3425
107,0.0,3457
108,0.0,3489
109,0.0,3521
110,0.0,3553
111,0.0,3585
112,0.0,3617
113,0.0,3649
114,0.0,3681
115,0.0,3713
116,0.0,3745
117,0.0,3777
118,0.0,3809
119,0.0,3841
120,0.0,3873
121,0.0,3905
122,0.0,3937
123,0.0,3969
124,0.0,4001
125,0.0,4033
126,0.0,4065
127,0.0,4097
128,0.0,4129
129,0.0,4161
130,0.0,4193
131,0.0,4225
132,0.0,4257
133,0.0,4289
134,0.0,4321
135,0.0,4353
136,0.0,4385
137,0.0,4417
138,0.0,4449
139,0.0,4481
140,0.0,4513
141,0.0,4545
142,0.0,4577
143,0.0,4609
144,0.0,4641
145,0.0,4673
146,0.0,4705
147,0.0,4737
148,0.0,4769
149,0.0,4801
150,0.0,4833
151,0.0,4865
152,0.0,4897
153,0.0,4929
154,0.0,4961
155,0.0,4993
156,0.0,5025
157,0.0,5057
158,0.0,5089
159,0.0,5121
160,0.0,5153
161,0.0,5185
162,0.0,5217
163,0.0,5249
164,0.0,5281
165,0.0,5313
166,0.0,5345
